Unnamed: 0,instance,nodes,edges,nbest,nend,components,strength,plength,npaths
1,log_set-HYB_tam-10_L1_rev_stn,3059,5663,1,1,1,0.7,33.4444,9
1,log_set-HYB_tam-20_L1_rev_stn,3970,6355,1,1,1,19.7,15.6,5
1,log_set-HYB_tam-50_L1_rev_stn,3628,5553,1,1,1,14.2,28.6667,6
1,log_set-MUL_tam-10_L1_rev_stn,3215,5957,1,1,1,5.4,4.5,2
1,log_set-MUL_tam-20_L1_rev_stn,3721,5900,1,1,1,11.6,19.0,4
1,log_set-MUL_tam-50_L1_rev_stn,3659,5609,1,1,1,16.6,8.0,2
1,log_set-UNI_tam-10_L1_rev_stn,3199,5978,1,1,1,2.1,16.6,10
1,log_set-UNI_tam-20_L1_rev_stn,3949,6296,1,1,1,6.9,9.0,2
1,log_set-UNI_tam-50_L1_rev_stn,3600,5528,1,1,1,10.4,38.2222,9
1,log_set-HYB_tam-10_L2_rev_stn,2934,5547,1,1,1,0.7,29.7778,9
1,log_set-HYB_tam-20_L2_rev_stn,3841,6263,1,1,1,19.7,19.7,10
1,log_set-HYB_tam-50_L2_rev_stn,3592,5527,1,1,1,14.2,25.7778,9
1,log_set-MUL_tam-10_L2_rev_stn,3047,5776,1,1,1,5.4,3.5,2
1,log_set-MUL_tam-20_L2_rev_stn,3661,5851,1,1,1,11.6,27.4444,9
1,log_set-MUL_tam-50_L2_rev_stn,3625,5579,1,1,1,16.6,8.0,2
1,log_set-UNI_tam-10_L2_rev_stn,2992,5753,1,1,1,2.1,11.0,10
1,log_set-UNI_tam-20_L2_rev_stn,3845,6226,1,1,1,6.9,13.0,6
1,log_set-UNI_tam-50_L2_rev_stn,3562,5496,1,1,1,10.4,29.8889,9
1,log_set-HYB_tam-10_L3_rev_stn,2705,5321,1,1,1,0.7,28.7778,9
1,log_set-HYB_tam-20_L3_rev_stn,3586,6082,1,1,1,19.7,7.9,10
1,log_set-HYB_tam-50_L3_rev_stn,3484,5468,1,1,1,14.2,7.1,10
1,log_set-MUL_tam-10_L3_rev_stn,2850,5590,1,1,1,5.4,11.1,10
1,log_set-MUL_tam-20_L3_rev_stn,3466,5730,1,1,1,11.6,7.6667,9
1,log_set-MUL_tam-50_L3_rev_stn,3556,5535,1,1,1,16.6,13.3,10
1,log_set-UNI_tam-10_L3_rev_stn,2714,5437,1,1,1,2.1,7.0,10
1,log_set-UNI_tam-20_L3_rev_stn,3667,6112,1,1,1,6.9,10.2,10
1,log_set-UNI_tam-50_L3_rev_stn,3478,5438,1,1,1,10.4,9.5556,9
